board,Chapter_Code,Chapter_Name,Teacher_Name,hindi_title,Chapter_Number,completed,chapter_id,class_id,Subject,Microlecture_Code,Subscription_Type,language,Microlecture_Name,Lecture_Thumbnail,PPT Notes Link Microlecture wise,micro_lecture_title_language,Video_Start_Time,Video_End_Time,Class,Exam_Type,final_chapter_title,final_microlecture_title
1,BIOMPBHINMHW,Microbes in Human Welfare,By Ankush sir,मानव कल्याण में सूक्ष्मजीव,9,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINMHWML1,PREMIUM,Hindi,Microbes in Household Products,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/52cac7eb-dbf7-43f8-8d1d-0b25a42ce23d/Biology_Chapter_8.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/MHW/Gharelu_Utpado_Me_Sukshmjiv.pdf,घरेलु उत्पादों में सूक्ष्मजीव,2476000,2476500,Class 12th,Board,मानव कल्याण में सूक्ष्मजीव,घरेलु उत्पादों में सूक्ष्मजीव
1,BIOMPBHINMHW,Microbes in Human Welfare,By Ankush sir,मानव कल्याण में सूक्ष्मजीव,9,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINMHWML2,PREMIUM,Hindi,Microbes in Industrial Production,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/52cac7eb-dbf7-43f8-8d1d-0b25a42ce23d/Biology_Chapter_8.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/MHW/Audhyogik_Utpadan_Me_Sukshmjiv.pdf,औद्योगिक उत्पादन में सूक्ष्मजीव,1899000,1899500,Class 12th,Board,मानव कल्याण में सूक्ष्मजीव,औद्योगिक उत्पादन में सूक्ष्मजीव
1,BIOMPBHINMHW,Microbes in Human Welfare,By Ankush sir,मानव कल्याण में सूक्ष्मजीव,9,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINMHWML3,PREMIUM,Hindi,Sewage Treatment and Biogas,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/52cac7eb-dbf7-43f8-8d1d-0b25a42ce23d/Biology_Chapter_8.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/MHW/Sewage_Upchar_Evam_Biogas.pdf,सीवेज उपचार एवं बायोगैस,2560000,2560500,Class 12th,Board,मानव कल्याण में सूक्ष्मजीव,सीवेज उपचार एवं बायोगैस
1,BIOMPBHINMHW,Microbes in Human Welfare,By Ankush sir,मानव कल्याण में सूक्ष्मजीव,9,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINMHWML4,PREMIUM,Hindi,Biocontrol Agents and Biofertilizers,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/52cac7eb-dbf7-43f8-8d1d-0b25a42ce23d/Biology_Chapter_8.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/MHW/Jaiv_niyantrak_evam_jaiv_urvarak.pdf,जैव नियंत्रक एवं जैव उर्वरक,1707000,1707500,Class 12th,Board,मानव कल्याण में सूक्ष्मजीव,जैव नियंत्रक एवं जैव उर्वरक
1,BIOMPBHINMHW,Microbes in Human Welfare,By Ankush sir,मानव कल्याण में सूक्ष्मजीव,9,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINMHWML5,PREMIUM,Hindi,Previous Year Questions,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/52cac7eb-dbf7-43f8-8d1d-0b25a42ce23d/Biology_Chapter_8.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/MHW/BIOMPBHINMHW_PYQ.pdf,पिछले वर्षो के प्रश्न ,779000,779500,Class 12th,Board,मानव कल्याण में सूक्ष्मजीव,पिछले वर्षो के प्रश्न 
1,BIOMPBHINBPP,Biotechnology: Principles and Processes,By Surbhi Mam,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,10,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBPPML1,PREMIUM,Hindi,Introduction to  Biotechnology,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/8910721f-5685-45d6-ba02-72d0d8a2b12f/Biology_Chapter_9.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BPP/JAIVPRODHYOGIKI_KA_PARICHAY.pdf,जैव प्रौद्योगिकी का परिचय,2590000,2590500,Class 12th,Board,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,जैव प्रौद्योगिकी का परिचय
1,BIOMPBHINBPP,Biotechnology: Principles and Processes,By Surbhi Mam,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,10,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBPPML2,PREMIUM,Hindi,Tools of Recombinant DNA Technology,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/8910721f-5685-45d6-ba02-72d0d8a2b12f/Biology_Chapter_9.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BPP/PUNARYOGAJ_DNA_TAKNIK.pdf,पुनर्योगज डीएनए तकनीक के साधन,2393000,2393500,Class 12th,Board,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,पुनर्योगज डीएनए तकनीक के साधन
1,BIOMPBHINBPP,Biotechnology: Principles and Processes,By Surbhi Mam,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,10,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBPPML3,PREMIUM,Hindi,Cloning Vector,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/8910721f-5685-45d6-ba02-72d0d8a2b12f/Biology_Chapter_9.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BPP/CLONING_VECTOR.pdf,क्लोनिंग संवाहक,2027000,2027500,Class 12th,Board,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,क्लोनिंग संवाहक
1,BIOMPBHINBPP,Biotechnology: Principles and Processes,By Surbhi Mam,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,10,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBPPML4,PREMIUM,Hindi,Types of Cloning Vector,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/8910721f-5685-45d6-ba02-72d0d8a2b12f/Biology_Chapter_9.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BPP/CLONING_VECTOR_KE_PRAKAR.pdf,क्लोनिंग संवाहक के प्रकार,1944000,1944500,Class 12th,Board,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,क्लोनिंग संवाहक के प्रकार
1,BIOMPBHINBPP,Biotechnology: Principles and Processes,By Surbhi Mam,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,10,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBPPML5,PREMIUM,Hindi,Recombinant DNA Technology & Gel Electrophoresis,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/8910721f-5685-45d6-ba02-72d0d8a2b12f/Biology_Chapter_9.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BPP/RDT_avm_gelelectrophorosis.pdf,पुनर्योगज DNA तकनीक एवं जेल इलेक्ट्रॉफोरोसिस,1744000,1744500,Class 12th,Board,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,पुनर्योगज DNA तकनीक एवं जेल इलेक्ट्रॉफोरोसिस
1,BIOMPBHINBPP,Biotechnology: Principles and Processes,By Surbhi Mam,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,10,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBPPML6,PREMIUM,Hindi,Polymerase Chain Reaction(PCR),https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/8910721f-5685-45d6-ba02-72d0d8a2b12f/Biology_Chapter_9.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BPP/Polymerase_Chain_Reaction.pdf,पीसीआर तकनीक,1589000,1589500,Class 12th,Board,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,पीसीआर तकनीक
1,BIOMPBHINBPP,Biotechnology: Principles and Processes,By Surbhi Mam,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,10,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBPPML7,PREMIUM,Hindi,Gene Transfer and Bioreactors,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/8910721f-5685-45d6-ba02-72d0d8a2b12f/Biology_Chapter_9.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BPP/Gene_sthanantaran_Bioreactors.pdf,"जीन स्तनांतरण एवं बायोरिएक्टर",1593000,1593500,Class 12th,Board,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,"जीन स्तनांतरण एवं बायोरिएक्टर"
1,BIOMPBHINBPP,Biotechnology: Principles and Processes,By Surbhi Mam,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,10,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBPPML8,PREMIUM,Hindi,Previous year Question,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/8910721f-5685-45d6-ba02-72d0d8a2b12f/Biology_Chapter_9.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BPP/Pichle_varsho_ke_prashn.pdf,पिछले वर्षो के प्रश्न,997000,997500,Class 12th,Board,जैव प्रौद्योगिकी : सिद्धांत एवं प्रक्रम,पिछले वर्षो के प्रश्न
1,BIOMPBHINBTA,Biotechnology and Its Applications,By Surbhi Mam,जैव प्रौद्योगिकी और इसके उपयोग,11,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBTAML1,PREMIUM,Hindi,Applications of Biotechnology ,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/53d28005-d383-40e3-a57e-055757812d31/Biology_Chapter_10.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BTA/Jaiv_prodhyogiki_ka_parichay.pdf,जैव प्रौद्योगिकी के अनुप्रयोग ,1693000,1693500,Class 12th,Board,जैव प्रौद्योगिकी और इसके उपयोग,जैव प्रौद्योगिकी के अनुप्रयोग 
1,BIOMPBHINBTA,Biotechnology and Its Applications,By Surbhi Mam,जैव प्रौद्योगिकी और इसके उपयोग,11,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBTAML2,PREMIUM,Hindi,Genetically modified Organisms,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/53d28005-d383-40e3-a57e-055757812d31/Biology_Chapter_10.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BTA/GMO.pdf,आनुवंशिक रूपांतरित जीव,1747000,1747500,Class 12th,Board,जैव प्रौद्योगिकी और इसके उपयोग,आनुवंशिक रूपांतरित जीव
1,BIOMPBHINBTA,Biotechnology and Its Applications,By Surbhi Mam,जैव प्रौद्योगिकी और इसके उपयोग,11,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBTAML3,PREMIUM,Hindi,Recombinant insulin and Gene therapy,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/53d28005-d383-40e3-a57e-055757812d31/Biology_Chapter_10.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BTA/RNAi_Jeen_Chikitsa.pdf,पुनर्योगज इन्सुलिन एवं जीन थैरेपी,2116000,2116500,Class 12th,Board,जैव प्रौद्योगिकी और इसके उपयोग,पुनर्योगज इन्सुलिन एवं जीन थैरेपी
1,BIOMPBHINBTA,Biotechnology and Its Applications,By Surbhi Mam,जैव प्रौद्योगिकी और इसके उपयोग,11,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBTAML4,PREMIUM,Hindi,Biopatent and Biopiracy ,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/53d28005-d383-40e3-a57e-055757812d31/Biology_Chapter_10.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BTA/Jaiv-Naitikta_evam_ Biopiracy.pdf,जैव-नैतिकता एवं बायोपाइरेसी,1605000,1605500,Class 12th,Board,जैव प्रौद्योगिकी और इसके उपयोग,जैव-नैतिकता एवं बायोपाइरेसी
1,BIOMPBHINBTA,Biotechnology and Its Applications,By Surbhi Mam,जैव प्रौद्योगिकी और इसके उपयोग,11,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBTAML5,PREMIUM,Hindi,Previous year Question,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/53d28005-d383-40e3-a57e-055757812d31/Biology_Chapter_10.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BTA/Pichle_Varsho_ke_prashn.pdf,पिछले वर्षो के प्रश्न,815000,815500,Class 12th,Board,जैव प्रौद्योगिकी और इसके उपयोग,पिछले वर्षो के प्रश्न
1,BIOMPBHINOAP,Organisms and Populations,By Ankush sir,जीव और समष्टियां,12,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINOAPML1,PREMIUM,Hindi,Organisms and Populations,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/543be580-9c41-470e-8ce2-f0fe8b01853e/Biology_Chapter_11.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/OAP/Samasti_Goon_Ka_Parichay.pdf,समष्टि गुण का परिचय ,1814000,1814500,Class 12th,Board,जीव और समष्टियां,समष्टि गुण का परिचय 
1,BIOMPBHINOAP,Organisms and Populations,By Ankush sir,जीव और समष्टियां,12,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINOAPML2,PREMIUM,Hindi,Organisms and Populations,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/543be580-9c41-470e-8ce2-f0fe8b01853e/Biology_Chapter_11.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/OAP/Samsti_Goon .pdf,समष्टि गुण ,2703000,2703500,Class 12th,Board,जीव और समष्टियां,समष्टि गुण 
1,BIOMPBHINOAP,Organisms and Populations,By Ankush sir,जीव और समष्टियां,12,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINOAPML3,PREMIUM,Hindi,Organisms and Populations,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/543be580-9c41-470e-8ce2-f0fe8b01853e/Biology_Chapter_11.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/OAP/Samasthi_Vriddhi.pdf,समष्टि वृद्धि,3505000,3505500,Class 12th,Board,जीव और समष्टियां,समष्टि वृद्धि
1,BIOMPBHINOAP,Organisms and Populations,By Ankush sir,जीव और समष्टियां,12,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINOAPML4,PREMIUM,Hindi,Organisms and Populations,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/543be580-9c41-470e-8ce2-f0fe8b01853e/Biology_Chapter_11.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/OAP/Samasthi _Parsparik_Kriyaye.pdf,समष्टि पारस्परिक क्रियाएँ,3086000,3086500,Class 12th,Board,जीव और समष्टियां,समष्टि पारस्परिक क्रियाएँ
1,BIOMPBHINOAP,Organisms and Populations,By Ankush sir,जीव और समष्टियां,12,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINOAPML5,PREMIUM,Hindi,Previous Year Questions,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/543be580-9c41-470e-8ce2-f0fe8b01853e/Biology_Chapter_11.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/OAP/BIOMPBHINOAP_PYQ.pdf,पिछले वर्षो के प्रश्न ,871000,871500,Class 12th,Board,जीव और समष्टियां,पिछले वर्षो के प्रश्न 
1,BIOMPBHINBNC,Biodiversity and Conservation,By Ankush sir,जैव विविधता एवं संरक्षण,13,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBNCML1,PREMIUM,Hindi,Biodiversity And Its Types,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/7808db61-ecd9-47ce-9507-c04a8f235c3e/Biology_Chapter_12.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BNC/BIOMPBHINBNCML1.pdf,जैव विविधता एवं उसके प्रकार ,2365000,2365500,Class 12th,Board,जैव विविधता एवं संरक्षण,जैव विविधता एवं उसके प्रकार 
1,BIOMPBHINBNC,Biodiversity and Conservation,By Ankush sir,जैव विविधता एवं संरक्षण,13,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBNCML2,PREMIUM,Hindi,Patterns of Biodiversity,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/7808db61-ecd9-47ce-9507-c04a8f235c3e/Biology_Chapter_12.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BNC/BIOMPBHINBNCML2.pdf,जैव विविधता के प्रतिरूप,1439000,1439500,Class 12th,Board,जैव विविधता एवं संरक्षण,जैव विविधता के प्रतिरूप
1,BIOMPBHINBNC,Biodiversity and Conservation,By Ankush sir,जैव विविधता एवं संरक्षण,13,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBNCML3,PREMIUM,Hindi,Loss of Biodiversity,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/7808db61-ecd9-47ce-9507-c04a8f235c3e/Biology_Chapter_12.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BNC/BIOMPBHINBNCML3.pdf,जैव विविधता की क्षति ,2434000,2434500,Class 12th,Board,जैव विविधता एवं संरक्षण,जैव विविधता की क्षति 
1,BIOMPBHINBNC,Biodiversity and Conservation,By Ankush sir,जैव विविधता एवं संरक्षण,13,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBNCML4,PREMIUM,Hindi,Biodiversity Conservation,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/7808db61-ecd9-47ce-9507-c04a8f235c3e/Biology_Chapter_12.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BNC/BIOMPBHINBNCML4.pdf,जैव विविधता संरक्षण ,1977000,1977500,Class 12th,Board,जैव विविधता एवं संरक्षण,जैव विविधता संरक्षण 
1,BIOMPBHINBNC,Biodiversity and Conservation,By Ankush sir,जैव विविधता एवं संरक्षण,13,1,2c9f959390133eb20190360a769b1dfd,1,biology,BIOMPBHINBNCML5,PREMIUM,Hindi,Previous Year Questions,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/7808db61-ecd9-47ce-9507-c04a8f235c3e/Biology_Chapter_12.webp,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/BIOLOGY/BNC/BIOMPBHINBNCML5.pdf,पिछले वर्षो के प्रश्न ,724000,724500,Class 12th,Board,जैव विविधता एवं संरक्षण,पिछले वर्षो के प्रश्न 
1,MATMPBHINPRO,Probability,By Paridhi Mam,प्रायिकता,13,1,2c9f959390133eb20190360a769b1dfd,1,Maths,MATMPBHINPROML1,PREMIUM,Hindi,Introduction Of Probability,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/f4db74f4-5c1f-4902-94c4-e0430bd55dcc/प्रायिकता_UPDATED.jpg,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/MATHS/PRO/PRAYIKTA+1.pdf,प्रायिकता का परिचय ,3784000,3784500,Class 12th,Board,प्रायिकता,प्रायिकता का परिचय 
1,MATMPBHINPRO,Probability,By Paridhi Mam,प्रायिकता,13,1,2c9f959390133eb20190360a769b1dfd,1,Maths,MATMPBHINPROML2,PREMIUM,Hindi,Types Of Events,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/f4db74f4-5c1f-4902-94c4-e0430bd55dcc/प्रायिकता_UPDATED.jpg,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/MATHS/PRO/PRAYIKTA+2.pdf,घटनाओं के प्रकार ,3854000,3854500,Class 12th,Board,प्रायिकता,घटनाओं के प्रकार 
1,MATMPBHINPRO,Probability,By Paridhi Mam,प्रायिकता,13,1,2c9f959390133eb20190360a769b1dfd,1,Maths,MATMPBHINPROML3,PREMIUM,Hindi,Conditional Probability,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/f4db74f4-5c1f-4902-94c4-e0430bd55dcc/प्रायिकता_UPDATED.jpg,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/MATHS/PRO/PRAYIKTA+3.pdf,सप्रतिबंध प्रायिकता ,4064000,4064500,Class 12th,Board,प्रायिकता,सप्रतिबंध प्रायिकता 
1,MATMPBHINPRO,Probability,By Paridhi Mam,प्रायिकता,13,1,2c9f959390133eb20190360a769b1dfd,1,Maths,MATMPBHINPROML4,PREMIUM,Hindi,Practice Problem,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/f4db74f4-5c1f-4902-94c4-e0430bd55dcc/प्रायिकता_UPDATED.jpg,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/MATHS/PRO/PRAYIKTA+4.pdf,अभ्यास प्रश्न,3410000,3410500,Class 12th,Board,प्रायिकता,अभ्यास प्रश्न
1,MATMPBHINPRO,Probability,By Paridhi Mam,प्रायिकता,13,1,2c9f959390133eb20190360a769b1dfd,1,Maths,MATMPBHINPROML5,PREMIUM,Hindi,Independent Events,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/f4db74f4-5c1f-4902-94c4-e0430bd55dcc/प्रायिकता_UPDATED.jpg,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/MATHS/PRO/PRAYIKTA+5.pdf,स्वतंत्र घटनाएं,4900000,4900500,Class 12th,Board,प्रायिकता,स्वतंत्र घटनाएं
1,MATMPBHINPRO,Probability,By Paridhi Mam,प्रायिकता,13,1,2c9f959390133eb20190360a769b1dfd,1,Maths,MATMPBHINPROML6,PREMIUM,Hindi,Practice Problem,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/f4db74f4-5c1f-4902-94c4-e0430bd55dcc/प्रायिकता_UPDATED.jpg,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/MATHS/PRO/PRAYIKTA+6.pdf,अभ्यास प्रश्न,4050000,4050500,Class 12th,Board,प्रायिकता,अभ्यास प्रश्न
1,MATMPBHINPRO,Probability,By Paridhi Mam,प्रायिकता,13,1,2c9f959390133eb20190360a769b1dfd,1,Maths,MATMPBHINPROML7,PREMIUM,Hindi,Theorem Of Total Probability,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/f4db74f4-5c1f-4902-94c4-e0430bd55dcc/प्रायिकता_UPDATED.jpg,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/MATHS/PRO/PRAYIKTA+7.pdf,सम्पूर्ण प्रायिकता की प्रमेय,3341000,3341500,Class 12th,Board,प्रायिकता,सम्पूर्ण प्रायिकता की प्रमेय
1,MATMPBHINPRO,Probability,By Paridhi Mam,प्रायिकता,13,1,2c9f959390133eb20190360a769b1dfd,1,Maths,MATMPBHINPROML8,PREMIUM,Hindi,Bayes' Theorem,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/f4db74f4-5c1f-4902-94c4-e0430bd55dcc/प्रायिकता_UPDATED.jpg,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/MATHS/PRO/PRAYIKTA+8.pdf,बेज़ प्रमेय,3199000,3199500,Class 12th,Board,प्रायिकता,बेज़ प्रमेय
1,MATMPBHINPRO,Probability,By Paridhi Mam,प्रायिकता,13,1,2c9f959390133eb20190360a769b1dfd,1,Maths,MATMPBHINPROML9,PREMIUM,Hindi,Practice Problem,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/f4db74f4-5c1f-4902-94c4-e0430bd55dcc/प्रायिकता_UPDATED.jpg,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/MATHS/PRO/PRAYIKTA+9.pdf,अभ्यास प्रश्न,3081000,3081500,Class 12th,Board,प्रायिकता,अभ्यास प्रश्न
1,MATMPBHINAOI,Application of Integrals,By Anshuman Sir,समाकलनों के अनुप्रयोग,8,1,2c9f959390133eb20190360a769b1dfd,1,Maths,MATMPBHINAOIML1,PREMIUM,Hindi,Introduction of Application of Intrigals,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/91f32ef1-fd8c-4977-aaa7-4e95f32e023a/application_of_integrals.jpg,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/MATHS/AOI/samakalano%20ke%20anuprayog%201.pdf,समाकलनों के अनुप्रयोग का परिचय,2982000,2982500,Class 12th,Board,समाकलनों के अनुप्रयोग,समाकलनों के अनुप्रयोग का परिचय
1,MATMPBHINAOI,Application of Integrals,By Anshuman Sir,समाकलनों के अनुप्रयोग,8,1,2c9f959390133eb20190360a769b1dfd,1,Maths,MATMPBHINAOIML2,PREMIUM,Hindi,Important formulas,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/91f32ef1-fd8c-4977-aaa7-4e95f32e023a/application_of_integrals.jpg,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/MATHS/AOI/samakalano%20ke%20anuprayog%202.pdf,महत्वपूर्ण सूत्र,3921000,3921500,Class 12th,Board,समाकलनों के अनुप्रयोग,महत्वपूर्ण सूत्र
1,MATMPBHINAOI,Application of Integrals,By Anshuman Sir,समाकलनों के अनुप्रयोग,8,1,2c9f959390133eb20190360a769b1dfd,1,Maths,MATMPBHINAOIML3,PREMIUM,Hindi,Practice Problems - I,https://d2ztt6so6c3jo0.cloudfront.net/do_not_delete/91f32ef1-fd8c-4977-aaa7-4e95f32e023a/application_of_integrals.jpg,https://dm80t6147awlm.cloudfront.net/2025_BOARD/MP_BOARD_2025/HINDI_MEDIUM/MATHS/AOI/samakalano%20ke%20anuprayog%203.pdf,अभ्यास प्रश्न - I,3616500,3617000,Class 12th,Board,समाकलनों के अनुप्रयोग,अभ्यास प्रश्न - I
